Date,Close, Obama, ObamaAbortion, ObamaEconomy, ObamaHealthcare
18-Feb-12,28.5,366894,8526,22401,8068
19-Feb-12,29.5,359078,8662,22214,8412
20-Feb-12,29,355733,8630,22049,8362
21-Feb-12,29.8,344827,8638,21782,8260
22-Feb-12,29.5,355691,8725,21900,8272
23-Feb-12,31.1,354534,8681,22134,8247
24-Feb-12,30.3,338427,8590,21684,8216
25-Feb-12,30.6,355830,8631,21554,8175
26-Feb-12,31.3,352749,8602,21993,8242
27-Feb-12,31.1,347447,8346,21978,8156
28-Feb-12,27.7,346219,8263,21444,7960
29-Feb-12,32,331042,8587,21559,7888
1-Mar-12,32,335004,8704,21195,7801
2-Mar-12,33.9,345503,8797,21310,7779
3-Mar-12,34,344495,8695,21542,7757
4-Mar-12,34.9,345942,8511,20898,7785
5-Mar-12,35.3,340562,8727,21047,7337
6-Mar-12,34.8,337986,8726,21231,7714
7-Mar-12,34.6,336447,8251,20937,7724
8-Mar-12,32.7,335636,8795,20834,7659
9-Mar-12,31.4,333060,8822,20743,7639
10-Mar-12,33,326982,8892,21285,7471
11-Mar-12,33.9,332270,8932,20860,7611
12-Mar-12,34,335904,9087,20499,7635
13-Mar-12,35.6,330323,9098,21252,7614
14-Mar-12,33.6,333023,9078,20994,7573
15-Mar-12,34.1,325371,9034,20667,7698
16-Mar-12,34.5,319010,9025,20291,7477
17-Mar-12,35.3,324129,9042,20574,7454
18-Mar-12,36,320981,8949,20655,7409
19-Mar-12,36.5,318988,8950,20739,7476
20-Mar-12,36.3,301064,8887,20338,7421
21-Mar-12,37.6,317228,8962,20515,7341
22-Mar-12,38.4,315467,9034,20168,7347
23-Mar-12,37.2,314113,8948,20113,7287
24-Mar-12,37.3,316991,9181,20052,7258
25-Mar-12,37.3,311845,9252,20554,7161
26-Mar-12,37.5,309175,9043,20215,6861
27-Mar-12,37.3,313106,8931,19855,6873
28-Mar-12,37.2,306785,9308,20117,6826
29-Mar-12,37.2,311434,9206,20009,6580
30-Mar-12,37,304357,9278,19799,6382
31-Mar-12,37.2,301130,9309,19744,6547
1-Apr-12,36.8,307059,9208,20590,6436
2-Apr-12,36.4,303326,9220,20079,6487
3-Apr-12,37.3,303093,9193,20035,6470
4-Apr-12,36.3,299743,9114,19836,6454
5-Apr-12,37,301360,9332,19978,6344
6-Apr-12,37.1,297844,9421,20160,6453
7-Apr-12,37.1,297487,9376,19627,6394
8-Apr-12,37.3,295397,9334,19844,6498
9-Apr-12,37,296962,9438,19230,6480
10-Apr-12,37.1,288127,9431,19560,6543
11-Apr-12,37.5,299934,9432,19417,6494
12-Apr-12,38.1,293056,9430,18889,6357
13-Apr-12,38.3,291620,9423,19117,6697
14-Apr-12,37.8,281335,9489,19210,6547
15-Apr-12,37.7,284738,9494,19057,6678
16-Apr-12,35.2,284946,9499,19125,6594
17-Apr-12,37.1,281028,9405,19043,6675
18-Apr-12,37.7,266153,9434,18861,6958
19-Apr-12,37.5,281733,9436,18474,6644
20-Apr-12,38.2,276229,9375,18682,6939
21-Apr-12,38,261717,9437,18298,6952
22-Apr-12,38.1,275094,9376,18460,7139
23-Apr-12,38.1,268020,9403,18224,7259
24-Apr-12,38.3,268698,9333,17925,7565
25-Apr-12,38.4,269209,9282,17772,7600
26-Apr-12,38.4,264167,9282,17730,7953
27-Apr-12,38.2,265933,8855,17942,7930
28-Apr-12,37.8,254766,9272,17854,8015
29-Apr-12,37.1,263036,9309,17706,8085
30-Apr-12,37.4,268898,9098,17292,8162
1-May-12,37.3,266561,8969,17556,8635
2-May-12,37.1,252531,9350,17220,8941
3-May-12,36.5,245068,9246,17332,8655
4-May-12,36.5,238409,9071,17319,9169
5-May-12,35.8,247773,9208,17182,8926
6-May-12,35,249451,9247,16973,9082
7-May-12,35.2,245102,9199,16971,9024
8-May-12,36.1,246326,9264,17096,9334
9-May-12,36.2,241399,9162,16530,9467
10-May-12,36.5,242937,9144,16566,9712
11-May-12,36.7,238462,9121,16550,10064
12-May-12,36.5,235414,9086,16167,10230
13-May-12,36.4,230559,9069,16451,9652
14-May-12,36.4,226982,9039,16190,10246
15-May-12,38,227632,9024,16015,10257
16-May-12,39.6,234332,9025,16172,10127
17-May-12,39.2,224416,8767,15536,10420
18-May-12,39.6,224253,8923,15583,10228
19-May-12,40.9,221495,8873,15511,10644
20-May-12,39.7,222566,8782,15473,10517
21-May-12,39.4,217693,8916,15521,10560
22-May-12,37.6,219539,8703,14928,10585
23-May-12,38,218389,8812,15081,10422
24-May-12,39.4,221797,8860,14952,10775
25-May-12,38.6,216794,8791,14658,10814
26-May-12,38.5,211717,8661,15037,10709
27-May-12,38.7,211578,8716,14221,10726
28-May-12,38.5,212921,8788,14657,10959
29-May-12,38.8,209818,8714,14811,10819
30-May-12,38.8,208378,8712,14702,10644
31-May-12,38.8,205596,8612,14829,10766
1-Jun-12,38.8,203728,8570,13982,10893
2-Jun-12,41.5,203734,8513,14061,11004
3-Jun-12,42.3,201739,8449,14398,11009
4-Jun-12,42.1,197845,8438,13999,10851
5-Jun-12,42.3,196773,8397,13852,11143
6-Jun-12,43.5,199048,8358,13679,10950
7-Jun-12,43.2,200839,8262,13936,10948
8-Jun-12,42.8,190278,8326,12591,10866
9-Jun-12,42.9,186270,8284,12421,10961
10-Jun-12,43.1,193026,8290,12280,10950
11-Jun-12,42.9,185913,8264,12436,10873
12-Jun-12,42.5,187582,8233,11914,10834
13-Jun-12,42.9,180802,8197,11933,10997
14-Jun-12,42.5,181464,8169,11251,10806
15-Jun-12,42.7,173793,8174,10619,10757
16-Jun-12,42.7,179814,8143,11211,10691
17-Jun-12,41.7,177855,8084,10867,10902
18-Jun-12,42,172116,8113,10966,10783
19-Jun-12,42.4,170310,8086,10652,10731
20-Jun-12,42.1,172527,8075,10382,10600
21-Jun-12,42,169143,8016,10377,10662
22-Jun-12,42.4,169150,7980,10382,10565
23-Jun-12,42.1,165494,7987,10149,10500
24-Jun-12,42.3,160261,7974,10152,10782
25-Jun-12,41.9,159770,7958,9635,10468
26-Jun-12,42.2,169551,7939,10125,10311
27-Jun-12,42.5,154788,7867,10187,10136
28-Jun-12,42.3,159806,7857,9867,8940
29-Jun-12,42.8,158144,7846,9725,8148
30-Jun-12,41.9,155210,7789,9596,7909
1-Jul-12,41.6,154067,7791,9536,7783
2-Jul-12,42,154700,7762,9685,7507
